name,G,GS,MP,FG,FGA,FG%,P2,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB
Jim Warren,1,,,0.0,1.0,.000,0.0,0.0,,0.0,,,,,0.0,0.0,
Jim Warren,51,,,2.9,5.9,.498,0.8,1.0,.837,2.2,,,,,1.4,6.7,
Jimmy Warren,52,,,5.6,11.5,.487,0.9,1.5,.577,2.1,1.7,,,,2.3,12.0,
Joel Warren,113,27,14.3,1.0,2.7,.390,,,.455,,,.349,0.6,1.0,.624,,
John Warren,84,,,6.0,11.8,.511,3.5,4.3,.808,7.1,,,,,1.9,15.5,
Jondarius Warren,32,4,12.1,0.8,2.6,.325,0.5,1.2,.459,0.3,1.4,.217,0.3,0.5,.533,0.3,1.2
Josh Warren,105,35,17.3,1.8,3.8,.466,1.8,3.8,.470,0.0,0.1,.286,0.7,1.0,.686,1.0,2.4
Josh Warren,64,16,12.9,1.0,1.9,.516,1.0,1.9,.521,0.0,0.0,.000,0.3,0.7,.500,1.6,2.3
Josh Warren,115,63,21.7,2.7,5.4,.503,2.4,4.3,.546,0.3,1.0,.325,1.3,1.9,.681,1.0,3.0
Joshu'a Warren,10,5,9.3,0.7,1.7,.412,0.7,1.7,.412,0.0,0.0,,0.4,0.8,.500,1.1,0.5
Keith Warren,40,,,1.7,4.5,.378,0.9,1.5,.567,2.9,,,,,1.3,4.3,
Kendrick Warren,106,105,31.3,7.3,13.7,.532,7.2,13.4,.538,0.1,0.3,.214,3.2,5.9,.538,,
Kenneth Warren,10,,,0.2,1.3,.154,,,,,,,0.2,0.4,.500,0.2,0.1
Kevin Warren,21,,,0.1,0.3,.429,,,,,,,0.0,0.1,.333,0.3,0.4
Kevin Warren,3,0,4.0,0.7,1.3,.500,,,,,,,0.3,0.7,.500,,0.3
Kevin Warren,24,,3.8,0.6,1.3,.452,,,,,,,0.1,0.1,.667,0.4,0.2
Larry Warren,78,,28.1,6.1,13.7,.442,2.1,2.7,.764,5.2,2.6,,,,2.8,14.2,
London Warren,137,76,19.0,1.4,3.2,.426,1.3,3.1,.430,0.0,0.1,.333,1.1,1.9,.570,0.5,2.2
Mark Warren,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
Mark Warren,27,9,15.0,2.0,4.6,.439,,,,,,,1.0,1.5,.634,2.6,0.9
Micheal Warren,86,59,28.4,3.5,7.7,.453,2.4,4.8,.492,1.1,2.9,.389,2.6,3.3,.802,0.8,3.6
Mike Warren,13,0,9.8,1.2,3.0,.410,1.2,3.0,.410,0.0,0.0,,0.6,0.8,.727,,
Mike Warren,48,1,3.0,0.3,0.8,.375,,,.833,,,.000,0.2,0.4,.588,0.9,0.1
Mike Warren,2,,,0.5,1.5,.333,0.0,0.0,,0.5,,,,,0.5,1.0,
Mike Warren,86,,,5.3,12.0,.444,3.0,4.0,.751,4.0,,,,,1.5,13.7,
Phil Warren,61,,,5.5,13.7,.402,2.5,3.7,.692,10.9,,,,,2.1,13.6,
Rashaun Warren,99,44,16.9,1.7,3.0,.560,1.7,3.0,.560,0.0,0.0,,0.9,1.5,.574,1.9,1.6
Ray Warren,64,,,5.3,10.4,.505,3.5,5.3,.667,10.5,,,,,3.0,14.1,
Reggie Warren,52,6,8.6,1.8,2.8,.650,1.8,2.7,.655,0.0,0.0,.000,1.0,1.6,.646,,
Robbie Warren,45,24,18.8,2.9,4.9,.588,2.9,4.9,.591,0.0,0.0,.000,1.0,1.9,.547,1.1,1.7
Scott Warren,20,0,4.7,0.6,2.0,.300,,,,,,,0.3,0.7,.429,0.9,0.1
Storm Warren,123,69,18.9,3.1,6.3,.489,3.1,6.2,.491,0.0,0.0,.000,1.4,2.1,.636,2.0,2.9
T.J. Warren,70,49,31.2,7.5,13.6,.555,6.9,11.5,.598,0.6,2.0,.315,2.8,4.3,.654,2.7,3.0
Terence Warren,51,7,15.6,1.0,2.9,.345,,,,,,,0.8,1.5,.513,1.6,3.0
Todd Warren,55,1,16.4,3.0,7.5,.393,,,,,,,1.0,1.4,.696,2.7,0.7
Tony Warren,58,11,18.9,1.4,4.0,.346,0.5,1.6,.333,0.8,2.4,.355,0.6,0.9,.660,,
Tony Warren,98,21,27.6,5.1,10.4,.490,,,,,,,2.3,3.2,.700,2.7,2.3
Tony Warren,89,,,3.6,7.2,.505,2.0,2.6,.753,4.3,1.7,1.0,0.2,1.5,2.9,9.3,
Trey Warren,46,20,14.6,2.0,4.0,.489,2.0,4.0,.492,0.0,0.1,.333,1.2,2.1,.600,1.5,2.1
Tyrone Warren,55,14,23.0,3.4,7.1,.479,3.4,7.1,.479,0.0,0.0,,2.5,4.2,.579,,
Wayne Warren,39,,,2.4,5.1,.467,0.9,1.4,.673,1.6,,,,,1.4,5.7,
William Warren,13,,,0.3,1.0,.308,0.5,0.8,.700,,,,,,1.8,1.2,
Willie Warren,57,53,31.7,4.9,10.6,.459,3.2,5.8,.550,1.7,4.9,.350,3.8,4.8,.788,0.6,2.1
Carson Warren-Newsome,39,5,18.5,2.3,6.1,.380,1.5,3.1,.479,0.8,3.0,.280,1.5,1.8,.817,0.4,2.1
Bill Warrick,17,,,1.4,0.2,8.000,0.9,0.0,,0.0,,,,,0.0,3.7,
Bryan Warrick,113,30,29.0,4.5,9.5,.472,,,,,,,2.3,3.1,.730,2.5,3.1
Duane Warrick,54,,,5.1,15.4,.332,2.6,4.8,.536,,,,,,2.4,12.8,
Fred Warrick,83,9,27.0,5.3,13.0,.407,2.8,6.6,.433,2.4,6.4,.381,2.6,3.5,.741,,
Hakim Warrick,135,119,31.0,5.7,10.6,.536,5.6,10.3,.544,0.1,0.3,.250,3.9,5.9,.659,2.9,4.7
Malvin Warrick,51,26,22.1,2.6,6.4,.407,,,,,,,1.4,2.2,.634,3.9,2.0
Malvin Warrick,32,0,5.2,0.4,1.6,.260,0.6,0.8,.741,0.6,0.2,0.2,0.1,,0.9,1.4,
Marques Warrick,38,34,31.3,5.4,13.0,.412,3.3,7.1,.468,2.1,5.9,.345,2.0,2.4,.835,0.8,1.8
Shaun Warrick,15,0,6.7,0.3,1.1,.235,0.1,0.5,.250,0.1,0.6,.222,0.1,0.3,.500,0.3,0.5
_ Warrick,5,,,1.2,,,0.2,,,,,,,,,2.6,
_ Warrick,18,,,3.4,13.1,.258,1.6,4.1,.392,,,,,,2.5,8.4,
Ron Warring,3,0,2.7,0.3,0.7,.500,,,,,,,0.0,0.0,,0.7,0.0
Jim Warrington,25,,,0.6,1.2,.516,0.2,0.2,1.000,1.3,0.3,,,,0.3,1.5,
Marques Warrior,27,27,,0.4,1.3,.333,0.2,0.3,.714,0.3,1.1,.241,0.2,0.4,.600,,
David Warsaw,7,2,17.3,2.1,6.0,.357,1.6,4.1,.379,0.6,1.9,.308,1.6,2.0,.786,1.6,2.0
Edward Warscich,27,,,2.3,9.1,.255,2.3,3.4,.681,,,,,,2.0,7.0,
Ben Warta,8,0,1.6,0.4,1.3,.300,0.1,0.5,.250,0.3,0.8,.333,0.0,0.0,,,
Larry Wartes,48,,,3.7,,,2.3,2.7,.847,,,,,,1.8,9.6,
Cliff Warwell,20,,,1.5,4.1,.366,1.1,1.6,.656,1.9,0.4,,,,1.5,4.1,
Chris Warzynski,55,20,18.5,2.7,5.1,.525,2.6,4.9,.541,0.1,0.3,.214,1.0,1.4,.709,1.8,2.7
Ken Warzynski,75,,,6.5,14.4,.449,3.1,4.7,.664,11.9,,,,,2.7,16.0,
Kevin Warzynski,124,68,24.0,3.9,8.2,.481,3.6,7.1,.502,0.3,1.0,.336,2.5,3.2,.769,1.5,3.1
Jake Wasco,53,23,14.6,1.1,2.5,.450,1.1,2.5,.454,0.0,0.0,.000,0.4,0.8,.512,1.2,1.5
Andre Wash,18,0,7.9,0.3,1.3,.217,0.3,1.3,.217,0.0,0.0,,0.6,1.1,.500,0.6,0.9
Phil Wash,3,,2.0,0.3,1.3,.250,0.3,0.7,.500,0.3,0.3,,,0.0,0.7,1.0,
Robert Wash,50,,,3.5,5.9,.588,1.9,2.9,.660,6.6,,,,,1.0,8.8,
Rodney Wash,6,0,2.3,0.2,0.2,1.000,0.2,0.2,1.000,0.0,0.0,,0.0,0.0,,0.2,0.5
Tony Washam,117,,22.6,4.0,8.9,.445,,,,,,,1.5,2.2,.693,2.5,3.2
Austin Washburn,19,0,2.3,0.3,0.9,.294,0.2,0.2,.750,0.1,0.7,.154,0.2,0.3,.500,0.1,0.3
Chris Washburn,41,40,33.3,6.7,12.1,.550,,,,,,,3.1,4.9,.634,6.6,1.1
Chris Washburn,122,53,16.8,1.7,3.9,.447,1.7,3.8,.452,0.0,0.1,.313,1.4,2.7,.524,1.2,2.3
Cliff Washburn,112,103,25.1,3.1,6.5,.478,3.1,6.4,.480,0.0,0.0,.000,3.0,4.9,.601,,
D. Washburn,8,,,0.1,0.6,.200,0.4,0.8,.500,0.4,,,,,0.6,0.6,
Jason Washburn,123,70,22.4,3.6,6.3,.565,3.6,6.3,.567,0.0,0.1,.444,1.5,1.9,.792,1.5,3.5
Julian Washburn,130,126,34.2,4.6,10.5,.435,3.6,7.8,.468,0.9,2.7,.341,1.7,2.5,.699,0.8,3.0
Steve Washburn,6,,,0.5,1.2,.429,0.0,0.2,.000,0.3,0.3,,,,0.3,1.0,
Aaron Washington,6,0,1.8,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.0,0.5
Aaron Washington,24,11,15.1,1.0,2.4,.414,1.0,2.2,.462,0.0,0.3,.000,0.2,0.3,.571,0.3,1.0
Aaron Washington,4,0,5.0,1.0,2.3,.444,0.5,1.3,.400,0.5,1.0,.500,0.5,1.0,.500,0.0,0.8
Allen Washington,6,0,2.3,0.2,0.5,.333,,,,,,,0.2,0.3,.500,0.3,0.2
Andre Washington,100,34,12.4,1.3,2.4,.529,1.3,2.4,.531,0.0,0.0,.000,0.9,1.7,.520,1.2,2.0
Andre Washington,52,22,14.9,1.3,2.4,.561,1.3,2.3,.566,0.0,0.0,.000,0.8,1.3,.565,1.8,2.1
Andre Washington,11,0,11.5,0.6,3.4,.189,0.5,2.2,.250,0.1,1.2,.077,0.5,0.6,.857,0.4,1.2
Andrew Washington,44,30,29.5,4.3,9.7,.446,3.8,7.8,.484,0.6,1.9,.294,3.8,5.3,.719,1.5,2.6
Anthony Washington,21,8,17.3,1.1,2.5,.442,1.1,2.4,.451,0.0,0.0,.000,0.3,1.0,.286,,
Anthony Washington,40,,21.9,2.9,6.5,.446,1.3,2.1,.639,2.5,0.7,,,1.5,1.4,7.1,
Anthony Washington,92,39,14.9,2.4,4.9,.503,2.4,4.9,.503,0.0,0.0,,1.4,2.4,.561,1.7,1.8
Bennie Washington,30,12,18.8,1.3,3.7,.348,0.6,1.7,.365,0.7,2.0,.333,0.6,1.0,.655,0.2,0.9
Benny Washington,12,,2.5,0.6,0.9,.636,,,,,,,0.3,0.3,.750,0.1,0.0
Bill Washington,107,27,32.6,4.7,8.9,.525,4.7,8.8,.532,0.0,0.1,.063,2.2,3.9,.567,,
Billy Washington,22,,,0.4,1.9,.214,,,,,,,0.4,0.6,.615,0.6,0.5
Bob Washington,19,,,0.6,1.8,.343,0.6,0.6,1.000,1.4,,,,,0.6,1.8,
Bobby Washington,66,,,6.9,15.4,.450,4.6,6.3,.734,4.2,,,,,1.8,18.5,
Bobby Washington,36,,,2.2,4.3,.510,0.9,0.8,1.259,3.7,,,,,1.1,5.3,
Booker Washington,113,18,22.4,3.1,7.3,.425,2.6,5.7,.453,0.5,1.6,.324,1.8,2.8,.657,,
Booker Washington,51,,25.9,2.2,5.1,.435,,,,,,,1.0,1.4,.726,2.1,2.4
Booker Washington,68,,,7.5,17.2,.437,2.5,3.4,.724,2.6,,,,,1.9,17.5,
Brian Washington,8,0,12.1,1.1,1.6,.692,1.1,1.6,.692,0.0,0.0,,0.1,0.1,1.000,1.6,2.1
Brock Washington,15,0,1.7,0.2,1.0,.200,0.1,0.5,.250,0.1,0.5,.143,0.2,0.2,1.000,0.2,0.4
Bruce Washington,30,,,0.8,2.1,.365,0.2,0.4,.583,0.8,,,,,0.9,1.8,
Bryce Washington,136,106,28.4,3.8,6.8,.563,3.8,6.6,.574,0.0,0.2,.207,2.0,3.2,.637,3.0,5.1
Bryce Washington,47,24,16.1,1.9,4.7,.405,0.7,1.4,.492,1.2,3.3,.368,0.7,0.8,.842,0.6,1.9
C.J. Washington,61,0,11.7,0.9,1.8,.486,0.9,1.8,.486,0.0,0.0,,0.5,0.9,.635,1.1,2.1
C.J. Washington,62,38,22.0,3.7,8.4,.437,3.0,6.2,.484,0.7,2.3,.307,1.5,2.4,.623,2.2,3.0
C.J. Washington,34,12,17.8,1.4,4.4,.307,1.0,2.6,.367,0.4,1.8,.217,1.2,1.6,.755,0.4,1.6
Carl Washington,14,0,2.9,0.3,1.0,.286,,,,,,,0.3,0.6,.444,0.2,0.3
Carl Washington,19,,,1.7,5.2,.333,0.8,1.1,.762,4.0,,,,,2.2,4.3,
Charles Washington,77,,23.1,3.2,7.7,.418,2.4,5.4,.440,0.8,2.2,.364,1.3,1.9,.688,,
Charles Washington,22,,,4.0,9.5,.419,1.7,2.8,.597,6.6,,,,,2.0,9.7,
Chester Washington,9,0,8.3,1.0,3.0,.333,1.0,2.1,.474,0.0,0.9,.000,1.0,1.7,.600,,
Chris Washington,120,83,29.5,3.8,8.1,.466,,,.454,,,.333,2.2,3.2,.684,,
Chuck Washington,48,48,,6.6,14.7,.451,2.8,3.7,.751,9.4,,,,,3.0,16.0,
Clifford Washington,37,28,17.9,1.9,6.4,.294,1.5,4.3,.344,0.4,2.1,.192,2.0,2.8,.702,,
Coletrane Washington,68,3,13.2,1.3,3.6,.372,0.4,0.8,.421,1.0,2.7,.357,0.2,0.3,.706,0.2,0.4
Curtis Washington,71,52,19.2,2.5,4.0,.614,2.5,4.0,.614,0.0,0.0,,1.1,1.6,.698,1.7,3.1
Damion Washington,53,7,17.3,1.8,4.7,.385,1.3,2.8,.447,0.5,1.8,.289,0.8,1.1,.712,,
Darius Washington Jr,73,73,31.0,4.7,10.7,.442,3.5,7.4,.473,1.3,3.4,.376,3.7,4.9,.754,1.0,2.3
Darren Washington,4,0,2.8,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,,0.0,0.0,,0.5,0.3
Darrius Washington,7,0,5.1,0.7,1.1,.625,0.7,1.1,.625,0.0,0.0,,0.1,0.6,.250,0.0,1.0
Darrow Washington,53,,,3.5,6.8,.513,,,,,,,2.2,3.7,.596,4.5,
David Washington,72,34,20.2,2.9,5.9,.496,2.9,5.8,.494,0.0,0.1,.750,1.2,2.0,.601,,
David Washington,9,,3.6,0.4,0.9,.500,0.3,0.6,.600,0.1,0.3,.333,0.0,0.2,.000,,
David Washington,7,0,,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,0.0,0.0,,,
David Washington,26,,,1.0,2.1,.455,0.4,0.5,.714,0.7,2.5,,0.0,,1.9,2.3,
David Washington,2,0,2.5,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,,0.0,0.0,,,
De'Avion Washington,49,1,10.8,0.7,2.0,.375,0.4,1.0,.429,0.3,1.0,.319,0.2,0.4,.450,0.5,1.4
Delvin Washington,18,5,19.3,1.4,4.0,.361,1.2,3.3,.373,0.2,0.7,.308,1.2,1.8,.688,,
Derek Washington,2,,,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,0.5,1.0,.500,,
Derek Washington,57,15,11.7,1.3,3.0,.450,1.3,2.9,.455,0.0,0.0,.000,0.3,0.8,.391,,
Derell Washington,52,8,13.9,1.8,3.7,.503,1.8,3.6,.508,0.0,0.1,.333,0.6,1.1,.517,,
Deron Washington,128,125,29.3,3.9,8.4,.467,3.6,7.1,.498,0.4,1.3,.294,2.8,4.5,.616,1.9,3.5
Deshawndre Washington,2,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,0.0,0.0,,0.0,0.0
Desmond Washington,116,114,33.5,4.4,11.4,.389,2.3,5.4,.432,2.1,6.0,.350,2.8,3.3,.846,0.4,2.6
DeVaughn Washington,130,61,21.2,2.9,5.9,.498,2.9,5.9,.499,0.0,0.0,.250,2.3,3.5,.649,1.5,2.7
Dewayne Washington,4,0,1.0,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,0.0,0.0,,0.0,0.3
Donald Washington,7,,,5.4,9.1,.594,1.4,1.7,.833,4.4,1.9,,,,2.7,12.3,
Drew Washington,93,55,22.8,1.6,4.3,.361,1.0,2.6,.384,0.5,1.7,.325,0.7,1.1,.637,0.4,1.5
Duane Washington,63,29,27.8,2.7,6.1,.441,,,.500,,,.250,1.9,2.4,.800,,
Duane Washington,11,0,3.0,0.2,0.6,.286,,,,,,,0.5,0.8,.667,0.1,0.1
Duane Washington Jr.,94,48,24.4,3.9,9.9,.397,2.0,4.5,.442,2.0,5.4,.361,1.6,2.0,.800,0.2,2.6
Ed Washington,27,,,4.1,9.9,.421,4.5,6.9,.656,14.1,,,,,2.6,12.8,
Eddie Washington,56,24,31.1,3.9,8.2,.478,3.7,7.7,.484,0.2,0.5,.393,2.8,4.1,.677,,
Eddie Washington,29,,,1.9,4.3,.444,,,,,,,0.6,1.0,.552,1.2,1.8
Elliot Washington,50,31,22.9,0.9,2.8,.317,0.3,1.1,.315,0.6,1.8,.318,0.7,1.1,.630,,
Emon Washington,38,11,18.6,1.4,3.6,.407,1.1,2.3,.489,0.3,1.2,.255,0.9,1.3,.673,0.9,2.2
Eric Washington,8,0,12.4,0.5,2.5,.200,0.5,2.0,.250,0.0,0.5,.000,0.3,0.3,1.000,1.0,0.6
Eric Washington,115,94,30.4,3.4,7.8,.436,2.6,5.3,.485,0.8,2.5,.330,3.3,4.1,.810,0.7,2.5
Eric Washington Jr.,10,0,1.3,0.1,0.3,.333,0.1,0.2,.500,0.0,0.1,.000,0.2,0.4,.500,0.0,0.2
Eric Washington,112,72,25.6,4.7,10.9,.435,2.4,4.9,.494,2.3,6.1,.386,1.9,2.4,.785,,
Erin Washington,52,44,29.1,3.5,9.1,.381,2.0,4.7,.434,1.4,4.4,.325,3.1,4.3,.717,,
Erwin Washington,106,67,34.1,3.7,8.8,.422,,,,,,,1.1,1.7,.652,3.3,2.3
Eugene Washington,77,,12.9,1.1,2.6,.414,,,,,,,1.0,1.6,.626,1.5,3.1
Evan Washington,124,112,32.0,2.7,6.0,.456,2.4,5.0,.477,0.4,1.0,.357,2.0,3.3,.603,0.8,3.6
Fred Washington,126,73,19.6,1.7,3.4,.496,1.7,3.2,.510,0.0,0.1,.176,1.5,2.5,.605,1.3,1.9
Fred Washington,42,,,1.5,3.6,.414,1.4,2.1,.648,2.5,,,,,1.5,4.4,
Gary Washington,4,,,0.5,1.0,.500,0.3,0.5,.500,0.8,,,,,0.8,1.3,
Gary Washington,74,,,4.4,9.6,.458,2.8,3.9,.734,4.1,,,,,3.1,11.6,
George Washington,111,62,29.4,5.7,12.0,.473,,,,,,,3.0,4.4,.672,5.7,
Gerry Washington,113,44,31.6,3.1,7.8,.397,1.5,3.6,.413,1.6,4.2,.383,2.8,3.6,.785,,
Gibran Washington,83,28,19.6,1.3,3.8,.356,0.7,1.7,.434,0.6,2.0,.290,0.7,1.0,.729,0.6,1.5
Glenn Washington,70,9,22.2,2.7,6.5,.419,,,,,,,1.6,2.5,.629,2.5,4.3
Greg Washington,123,76,22.2,2.3,5.0,.459,2.3,5.0,.460,0.0,0.0,.000,0.8,1.3,.639,1.9,3.2
Greg Washington,86,85,33.9,5.1,9.7,.523,5.0,9.4,.528,0.1,0.2,.333,2.5,3.2,.774,,
Greg Washington,70,0,2.5,2.8,5.7,.489,,,,,,,1.4,2.3,.597,2.7,2.0
Harold Washington,64,62,33.4,5.2,11.8,.442,3.9,8.4,.462,1.3,3.4,.393,3.5,4.5,.772,1.0,2.4
Henry Washington,83,79,32.7,6.4,13.6,.469,5.0,9.7,.512,1.4,3.9,.363,4.9,6.3,.781,,
Howard Washington,41,0,6.5,0.3,1.1,.273,0.2,0.4,.444,0.1,0.6,.154,0.3,0.4,.824,0.0,0.8
Immanuel Washington,54,27,13.4,0.9,1.7,.548,0.9,1.5,.590,0.0,0.2,.200,0.4,0.8,.533,1.0,0.9
Isaiah Washington,78,31,19.5,1.4,4.6,.302,0.6,1.7,.346,0.8,2.9,.276,1.0,1.5,.681,0.5,1.6
Isaiah Washington,104,43,24.6,3.3,8.5,.383,2.4,5.6,.436,0.8,2.9,.282,1.6,2.1,.770,0.6,2.7
Issy Washington,19,,,1.9,6.1,.313,1.9,6.0,.316,0.0,0.1,.000,2.9,3.9,.757,,
J.C. Washington,27,4,16.9,1.2,2.7,.446,1.1,2.7,.431,0.1,0.1,1.000,0.3,0.7,.421,1.3,1.7
Jabbar Washington,54,,19.0,3.6,8.2,.446,2.7,5.8,.467,0.9,2.4,.394,2.4,3.2,.730,,
Jabbar Washington,18,2,,2.0,4.6,.434,1.5,2.9,.509,0.5,1.7,.300,1.8,2.6,.696,0.8,2.1
Jabbar Washington,29,1,6.0,0.5,1.5,.341,0.3,0.9,.385,0.2,0.6,.278,0.2,0.6,.438,0.1,0.6
Jack Washington,57,36,21.6,3.6,7.6,.472,1.2,1.8,.635,5.3,1.0,0.4,0.2,1.6,3.0,8.3,
Jack Washington,20,,,1.5,3.1,.475,0.6,0.9,.647,1.9,0.1,,,0.8,1.1,3.5,
Jacob Washington,25,2,10.1,1.2,2.5,.476,1.2,2.5,.476,0.0,0.0,,0.6,0.8,.714,1.2,1.2
Jamaal Washington,2,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
Jamar Washington,49,0,7.9,0.9,2.4,.397,0.7,1.6,.455,0.2,0.8,.282,0.4,0.7,.647,,
James Washington III,101,76,31.9,3.3,8.1,.404,1.5,3.6,.417,1.8,4.5,.394,3.4,4.2,.798,0.5,2.0
James Washington,72,38,19.6,1.7,4.7,.358,1.1,2.4,.443,0.6,2.3,.269,0.6,0.9,.672,0.2,1.5
James Washington,61,,,2.0,4.6,.434,0.6,0.9,.691,1.2,1.5,,,,1.0,4.6,
James Washington,24,,,2.6,6.0,.428,2.5,3.3,.763,6.5,,,,,2.1,7.7,
Jamir Washington,85,15,21.5,1.2,3.1,.408,0.7,1.6,.430,0.6,1.5,.384,0.7,0.9,.713,,
JC Washington,9,8,17.4,2.2,4.4,.500,2.2,4.3,.513,0.0,0.1,.000,0.2,0.6,.400,1.2,3.1
Jeff Washington,7,0,0.9,0.0,0.0,,0.1,0.3,.500,0.3,0.0,0.0,0.0,,0.4,0.1,
Jeremy Washington,55,46,24.6,2.5,6.0,.417,2.5,5.5,.446,0.1,0.5,.107,1.3,1.6,.775,1.6,2.8
Jermaine Washington,13,0,3.7,0.3,0.6,.500,0.2,0.3,.500,0.2,0.3,.500,0.8,0.8,1.000,0.0,0.3
Jermaine Washington,65,22,19.5,2.2,4.1,.532,2.2,3.9,.556,0.0,0.2,.077,1.0,1.6,.617,2.1,2.4
Jerome Washington,95,30,24.0,2.6,6.5,.391,,,.423,,,.392,0.8,1.2,.696,,
Jerron Washington,22,3,5.7,0.2,1.0,.217,0.2,1.0,.238,0.0,0.1,.000,0.2,0.5,.500,0.0,0.7
Jesse Washington,1,0,2.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,,,
Jim Washington,85,,,5.5,12.2,.451,2.4,4.2,.581,14.0,,,,,3.0,13.5,
Joe Washington,42,,,1.2,3.4,.355,,,,,,,0.6,1.3,.455,4.4,0.6
Joe Washington,56,25,15.1,1.6,3.1,.517,,,,,,,1.4,2.0,.693,2.8,1.0
Joe Washington,93,27,16.4,1.7,3.6,.459,,,,,,,0.8,1.2,.697,1.3,1.9
Joh Washington,25,,,2.6,6.6,.386,0.9,1.2,.767,4.0,1.4,,,,2.2,6.0,
John Washington,31,,10.6,0.6,1.8,.339,,,,,,,0.8,1.2,.649,1.5,0.4
John Washington,87,,21.4,3.0,6.5,.467,1.7,2.4,.716,7.1,,,,,3.5,7.8,
John Ed Washington,4,,,3.8,13.0,.288,0.3,0.3,1.000,5.3,,,,,3.3,7.8,
Jordan Washington,66,49,20.3,6.1,11.3,.535,6.0,11.3,.537,0.0,0.1,.250,4.1,6.3,.647,2.7,4.3
Jordan Washington,54,23,22.3,3.3,8.0,.406,2.0,4.6,.436,1.2,3.4,.364,2.2,3.0,.756,0.6,1.5
Josh Washington,111,39,15.4,2.1,4.8,.444,0.8,1.6,.492,1.3,3.1,.419,1.2,1.4,.832,0.4,0.9
Julian Washington,15,0,2.3,0.1,0.2,.667,0.1,0.2,.667,0.0,0.0,,0.2,0.4,.500,0.1,0.2
Juwan Washington,3,0,1.7,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,0.7,0.7,1.000,0.0,0.0
Jy'lan Washington,122,39,16.4,1.8,3.6,.499,1.2,2.1,.587,0.6,1.6,.382,1.2,1.7,.682,1.0,2.0
Kaezron Washington,3,1,1.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
Kaleb Washington,3,0,4.7,0.3,1.7,.200,0.3,1.0,.333,0.0,0.7,.000,0.7,1.0,.667,0.0,0.7
Kareem Washington,118,61,26.8,3.5,8.3,.416,2.3,4.9,.469,1.2,3.4,.340,1.6,2.3,.713,1.0,2.4
Kareem Washington,52,0,12.6,1.1,2.5,.431,1.0,2.1,.450,0.1,0.4,.316,0.6,0.8,.682,,
Kareem Washington,4,0,14.0,4.0,11.3,.356,2.3,6.5,.346,1.8,4.8,.368,3.5,5.0,.700,,
KC Washington,4,,,0.0,0.3,.000,0.0,0.0,,0.3,,,,,0.0,0.0,
Keith Washington,55,9,21.8,2.0,5.9,.341,1.4,3.8,.382,0.6,2.1,.267,1.4,2.0,.676,0.3,1.9
Ken Washington,50,5,7.1,0.3,0.7,.378,0.3,0.7,.378,0.0,0.0,,0.2,0.4,.381,,
Kenderek Washington,48,43,26.0,3.7,8.5,.433,2.4,5.0,.492,1.3,3.6,.351,1.9,3.0,.641,1.8,2.7
Kendrick Washington,111,63,23.6,2.7,5.5,.480,2.6,5.3,.492,0.0,0.2,.208,1.9,3.1,.625,1.8,3.2
Kenny Washington,34,,,0.6,1.7,.368,0.6,1.7,.368,0.0,0.0,,0.9,1.6,.518,,
Kenny Washington,86,,,3.5,8.2,.425,2.3,3.4,.682,5.4,,,,,2.8,9.3,
Kent Washington,102,10,13.9,1.2,2.7,.454,,,.453,,,.167,0.7,1.4,.535,,
Kentrell Washington,7,1,16.6,0.9,2.9,.300,0.9,2.3,.375,0.0,0.6,.000,0.7,1.1,.625,0.7,0.9
Kermit Washington,73,,36.0,7.9,15.8,.501,4.3,6.3,.682,20.2,1.3,,,,3.0,20.1,
Kevin Washington,56,41,23.9,3.0,7.7,.393,2.7,5.9,.450,0.4,1.8,.206,0.8,1.2,.638,,
Kevin Washington,77,,,3.9,9.1,.427,0.9,1.6,.592,3.1,,,,,2.3,8.7,
Kyle Washington,16,1,4.3,0.3,0.6,.400,0.1,0.3,.500,0.1,0.4,.333,0.1,0.2,.667,0.1,0.4
Kyle Washington,142,112,21.5,3.7,7.5,.488,3.4,6.7,.502,0.3,0.8,.372,1.4,2.0,.694,1.5,3.6
Lance Washington,99,44,21.2,2.5,5.2,.480,,,,,,,1.9,2.9,.646,1.5,3.2
Larry Washington,56,56,,3.6,9.1,.401,2.3,5.0,.456,1.4,4.1,.333,2.5,3.3,.742,,
Larry Washington,25,,,1.4,3.8,.362,0.7,1.5,.474,0.6,2.2,.286,0.8,0.9,.826,,
Larry Washington,51,0,4.1,1.0,2.5,.416,,,,,,,1.4,1.7,.787,0.9,0.4
